text,label
figure skater ashley wagner rips judges after losing out on team usa placement for olympics,1
jennifer lopez’s ‘shades of blue’ to end with season 3 on nbc,1
once upon a time vs. grimm: battle of the pilots,1
how emma stone introduced taylor swift to her new man,1
robert pattinson & katy perry caught making out at la cafe: they’re ‘totally a couple’ — report,0
matt damon’s secret marriage crisis,0
the truth about brad pitt and angelina jolie's divorce,0
savannah chrisley dumped by nba player boyfriend luke kennard,0
"3rd democratic debate transcript, annotated: who said what and what it meant",1
the flash recap: a creepy villain draws out iris' inner superhero,1
a look back at jimmy kimmel's best moments since last year's oscars,1
millie bobby brown wasn’t afraid to mix bold colors with her comic-con look,1
who did emily maynard pick: the bachelorette dumps arie and makes the right choice,1
nicole kidman and reese witherspoon on bringing the female-driven 'big little lies' to life,0
"inside ben affleck and matt damon’s enduring friendship: how they survived scandal, heartbreak and tabloid fodder",0
zendaya appropriately starts her day in gold to celebrate golden globes noms!,1
get ready for pretty little liars: the perfectionists with mona and alison's most memorable moments on people’s choice awards,1
"confirmed: meghan & harry - yes, it's twins",0
oprah winfrey reveals why she won't marry stedman graham,0
britain’s prince harry and girlfriend meghan markle make first public appearance,1
tyler baltierra slams cheating rumors after a shocking photo of him with another woman surfaces,1
democratic national convention committee,1
"what do ray liotta, a cat and a nor'easter have in common? let the unbreakable kimmy schmidt stars explain",1
kim kardashian having plastic surgery to cure cankles?,0
jennifer garner is a ripped mom out for revenge in peppermint,1
james corden accidentally named his daughter beyoncé because the nurse took him seriously,1
jenna dewan tatum and former backup dancers reunite with janet jackson at l.a. show,1
the shahs of sunset will turn the drama dial all the way up when they return this july,1
kendall jenner feels horrible about blake griffin’s injury: fears ‘curse’ will be blamed,0
every hilarious clapback kelly ripa has had for her haters,1
think the kardashians started off the cycling shorts trend? it was actually princess diana,1
'botched' docs say big butt enhancements are out as they reveal 'unique' requests & complications,1
michelle branch is expecting her first child with fiancé patrick carney,1
paris jackson goes topless to show off new tattoos: pics,1
the democratic debate in cleveland,1
"thomas rhett gushes over ""amazing"" relationship with wife lauren akins: see a timeline of their romance",1
connecting people through news,0
tom holland (actor),1
robin thicke's girlfriend april love geary pregnant with second child,1
kanye west's lonely-looking dinner photo just spawned a whole bunch of amusing memes,1
"nancy kerrigan's 'dancing with the stars' exit -- artem chigvintsev: it was a shock, she deserved to go further",1
"outlander recap: what frank knew, and when he knew it",1
outlander’s sam heughan was once dumped after a botched burger king date,1
"‘wonder woman’ director patty jenkins on equal pay, hollywood sexism and james cameron’s nasty words",1
demi lovato doesn’t want to be labeled as bipolar,1
meghan markle’s bucket list reveals the royal’s surprising to-dos,0
"royal rules: the dress, the bouquet and the royal wedding traditions meghan markle has to follow",0
john stamos says being a tv dad gave him real-life parenting fears (exclusive),1
best-dressed celebrities of the week,1
ex-bachelorette rachel lindsay criticizes show producers over finale edit,1
are rachel & bryan still together in 2018? 'the bachelorette' pair started their relationship amongst a lot of drama,1
kourtney kardashian & justin bieber playing house as scott disick spirals,0
why prince harry and meghan markle are delaying their honeymoon,1
these 5 bachelor beauty secrets from former contestants will kinda blow your mind,1
"mark consuelos asked ""riverdale"" costar cole sprouse to take his headshot",1
ashley tisdale and lucas grebeel aka sharpay and ryan actually hated each other during high school musical filming,1
elon musk admits pain since split from amber heard,0
angelina jolie channels meghan markle at royal event,1
ryan phillippe hospitalized with leg injury: 'i'm going to be ok',1
10 things we learned from kristen bell's honest reddit ama,1
"serena williams, alexis ohanian 'waiting' to learn sex of baby",1
brad pitt thinks leaving jennifer aniston for angelina jolie was “one of the biggest mistakes of his life” (exclusive),0
tori spelling dresses her children and baby bump in homemade halloween costumes,1
31 before-and-after photos of chip and joanna's house flips on 'fixer upper',1
red carpet fashion awards,1
"the abbey's brandi talks having a baby with bff lawrence & gf chloe: ""it's the gay version of three's company""",1
how to get meghan markle-worthy lips in 3 easy steps,1
kim kardashian reveals chicago’s middle name - and the sweet reason behind it,1
"what is kanye west’s net worth, what does his name mean, what are his hit songs and how did he meet kim kardashian?",0
"gwen stefani and blake shelton put baby, wedding plans on hold",0
jennifer lawrence slammed for hurricane jab at donald trump,0
‘true blood’ star nelsan ellis funeral open to public – variety,1
kathryn dennis 'staying out' of thomas ravenel sexual assault allegations,1
"golden globes red carpet veterans: vote for reese witherspoon, nicole kidman & more stars' best looks ever!",1
alex rodriguez,1
lin-manuel miranda taps the decemberists for unused hamilton song “ben franklin’s song”: stream,1
blake shelton gwen stefani wedding weeks away away,0
kristen stewart cheats on robert pattinson with married director: sources,1
"the bachelorette premiere awards: the best, the worst, & the most embarrassing moments",1
ellen degeneres looks back on her coming-out episode,1
taylor swift gives surprise performance at nashville’s bluebird cafe,1
paris hilton said she invented the selfie. we set out to find the truth.,1
"a detailed history of selena gomez and justin bieber’s on-again, off-again relationship",0
chris soules still facing five years in jail for crash,1
jersey shore: ronnie ortiz-magro's girlfriend jen says she was robbed,1
estelle parsons,1
debbie wasserman schultz on twitter,1
what concealer does cardi b use?,1
kylie jenner cuddles friend’s baby girl in snapchat video,1
frances bean cobain previews new original song on anniversary of kurt's death,1
gary clark jr. and nicole trunfio welcome daughter gia leblane,1
2 denim trends that no one will be wearing in 2018,1
adair co. fiscal court meeting nov. 14,1
amy schumer told jennifer lawrence she would 'die alone' after her breakup with darren aronofsky,1
"jennifer lawrence says taylor swift and karlie kloss' rumored feud is ""keeping her up at night""",1
who is katie cazorla from second wives club on e!?,1
the bachelor arie luyendyk jr. explains why chelsea got his first impression rose — and a kiss,1
card penalty fees soften slightly in 2010,1
"together, meghan markle and prince harry will be worth about $30 million — and none of that money belongs to the crown",1
people's choice awards 2018: the best red carpet looks,1
robert pattinson misses fka twigs after seeing her new apple commercial: he still loves her,0
kim kardashian freaks out over surrogate’s junk food,0
brad pitt and jennifer aniston married in missouri!,0
kaia gerber and naomi campbell pose for versace campaign,1
"wedding ideas: inspiration and style, celebrity weddings",1
camila mendes sends condolences to high school shooting victims in her hometown of parkland,1
"kevin hart apologizes to wife, kids for 'failed extortion attempt' over sexually suggestive video (update)",0
